asin,product_title,product_price,product_original_price,currency,product_star_rating,product_num_ratings,product_url,product_photo,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery,has_variations
B0D2W2BP52,"Suwimut Lip Phone, Cute Corded Lip Telephone Novelty Sexy Wired Mouth Phone Cartoon Shaped Real Desktop Landline Telephone for Home Office Shops Decor (Rose)",$16.99,,USD,5,2,https://www.amazon.com/dp/B0D2W2BP52,https://m.media-amazon.com/images/I/61562q6oL3L._AC_UY654_FMwebp_QL65_.jpg,1,$16.99,False,False,True,False,,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0CQV9SKTG,Gag Gifts Hamburger Phone Funny Gifts for Kids Landline Phone Prank Home Phone Spy Gadgets Burger Phones Corded Phone COTABATY,$13.99,,USD,4.4,5,https://www.amazon.com/dp/B0CQV9SKTG,https://m.media-amazon.com/images/I/617hcOg05gL._AC_UY654_FMwebp_QL65_.jpg,1,$13.99,False,False,True,False,,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0CYBZMXXN,Lips Telephone Novelty Lip Phone Funny Lip Shape Telephone Wired Mouth Desktop Landline Phone for Home Office Furniture Decor,$16.99,,USD,,0,https://www.amazon.com/dp/B0CYBZMXXN,https://m.media-amazon.com/images/I/61HVDcpA-6L._AC_UY654_FMwebp_QL65_.jpg,1,$16.99,False,False,True,False,,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0CHFXTVL8,"SAMSUNG Galaxy S23 FE S-View Wallet Phone Case, Protective Cover with Card Holder Slot, Finger Tap Display Window, US Version, EF-ZS711CMEGUS, Mint",$17.43,$19.99,USD,4.2,16,https://www.amazon.com/dp/B0CHFXTVL8,https://m.media-amazon.com/images/I/51+VrjMgnbL._AC_UY654_FMwebp_QL65_.jpg,1,$17.43,False,False,True,False,Typical: ,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",True
B0BG659MWV,Cordless Phone Wall mounting Bracket - Compatible with Most VTech &amp; AT&amp;T Home Phones (Black),$9.99,,USD,4.4,8,https://www.amazon.com/dp/B0BG659MWV,https://m.media-amazon.com/images/I/31Es9x+DicL._AC_UY500_FMwebp_QL65_.jpg,1,$9.99,False,False,True,False,,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0BT8MFBMN,T-Mobile REVVL Smartphone - Unlocked (Revvl V | 32 GB) (Renewed),$77.38,$139.99,USD,3.8,214,https://www.amazon.com/dp/B0BT8MFBMN,https://m.media-amazon.com/images/I/31iB56-kP2L._AC_UY500_FMwebp_QL65_.jpg,3,$77.37,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",True
B0D5GR5L91,X3 2024 New Cheap 4G LTE GSM Unlocked Android Phones 6.0” Cell Phone 3000mAh Android Phone 8MP Smartphone 16GB Dual SIM (for T-Mobile Metro Mint Tello USA Market) Face Unlocked (Black),$59.99,,USD,3,1,https://www.amazon.com/dp/B0D5GR5L91,https://m.media-amazon.com/images/I/61O8pve9uhL._AC_UY654_FMwebp_QL65_.jpg,1,$59.99,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",True
B00KJJCL9K,"VTech DS6621-2 DECT 6.0 Expandable Cordless Phone with Bluetooth Connect to Cell and Answering System, Silver/Black with 2 Handsets",,,,4.3,1458,https://www.amazon.com/dp/B00KJJCL9K,https://m.media-amazon.com/images/I/71-ZDOYEyPL._AC_UY654_FMwebp_QL65_.jpg,1,,False,False,False,False,,,False
B0CZN6Y43Q,"Rotary Phone, Vintage Landline Rotary Phone Black Vintage Phone, Used for Home and Office Desk.",$47.99,,USD,4.8,17,https://www.amazon.com/dp/B0CZN6Y43Q,https://m.media-amazon.com/images/I/519rzA9xq2L._AC_UY654_FMwebp_QL65_.jpg,1,$47.99,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B075SXTKPF,Wireless Retro Telephone Handset and Wire Radiation-proof Handset Receivers Headphones for a mobile phone with comfortable call (Red),$21.89,,USD,4,1385,https://www.amazon.com/dp/B075SXTKPF,https://m.media-amazon.com/images/I/41e3AqRAZoL._AC_UY500_FMwebp_QL65_.jpg,2,$18.61,False,False,True,False,More Buying Choices,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0C9DPL8N4,"Flip Mobile Phone Unlocked, Flip Cell Phone for Seniors, GSM Unlocked Senior Flip Cell Phone with Big Button, Unlocked Flip Phone, BT, Dual SIM, Gifts (US)",$39.96,,USD,2.1,2,https://www.amazon.com/dp/B0C9DPL8N4,https://m.media-amazon.com/images/I/51SRE0DgsnL._AC_UY654_FMwebp_QL65_.jpg,3,$35.96,False,False,True,False,More Buying Choices,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0B45NGF15,"Retro Rotary Phone – 1960s Style Vintage Rotary Phone – Old-Fashioned Landline Phones for Home, Office, Desk – Retro Corded Phone with Mechanical Ringer",$39.99,$41.99,USD,4.5,129,https://www.amazon.com/dp/B0B45NGF15,https://m.media-amazon.com/images/I/71nvezE9RWL._AC_UY654_FMwebp_QL65_.jpg,1,$39.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B09SGNVMX2,"Tyler Retro Style Landline Phone, Push Button Rotary Look, Large Button Vintage Corded Phone, Power Outage Safe, Redial Button, Old Classic Retro Phone (Black)",$22.95,$34.95,USD,2.7,17,https://www.amazon.com/dp/B09SGNVMX2,https://m.media-amazon.com/images/I/81wwbNoYa4L._AC_UY654_FMwebp_QL65_.jpg,3,$22.89,False,False,True,False,List: ,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1 Only 11 left in stock - order soon.",False
B0CYWZCHYN,Unlocked Android Phone Smartphone 2GB+16GB cell phone 5000mAh Battery for Extended Standby 6.7inch HD Screen mobile phone 4G Dual SIM Capability (black),$89.99,,USD,2,5,https://www.amazon.com/dp/B0CYWZCHYN,https://m.media-amazon.com/images/I/61gsCRnflWL._AC_UY654_FMwebp_QL65_.jpg,1,$89.99,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",True
B005OJCYBK,"Clarity 53714 Dect 6.0 Amplified Cordless Phone with Digital Answering System VoIP Phone and Device,White,D714",$78.08,,USD,4.1,274,https://www.amazon.com/dp/B005OJCYBK,https://m.media-amazon.com/images/I/61DCN6gcgCL._AC_UY654_FMwebp_QL65_.jpg,18,$44.14,False,False,False,False,More Buying Choices,"FREE delivery Aug 1 - 5 Or fastest delivery Tomorrow, Jul 31 Only 14 left in stock - order soon.",False
B07B1VN8ZL,Kyocera E4610PTT &quot;DURAXV LTE&quot; PTT Verizon Rugged Camera Cell Phone,,,,4,222,https://www.amazon.com/dp/B07B1VN8ZL,https://m.media-amazon.com/images/I/31MkOntjscL._AC_UY300_FMwebp_QL65_.jpg,1,,False,False,False,False,,,False
B073R2SPR3,Emergency Wall Telephone Pre-programmed to Auto Dial 911 - RED,$109.99,,USD,4.4,59,https://www.amazon.com/dp/B073R2SPR3,https://m.media-amazon.com/images/I/41j9GSLlnGL._AC_UY654_FMwebp_QL65_.jpg,3,$88.00,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0D29FHK3D,"Mini phone XS15 3.0inch small smartphone,2G+16G,Android 8.1 Super cute phone,Cute Palm Child Smartphone,Dual SIM,HD cameras,Emergency phone,Gift for Kid (4Titanium color)",$54.90,,USD,3.8,5,https://www.amazon.com/dp/B0D29FHK3D,https://m.media-amazon.com/images/I/61IV69utN7L._AC_UY654_FMwebp_QL65_.jpg,1,$54.90,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1 Only 12 left in stock - order soon.",True
B0CQMFDDT3,"T1C Sleek Trimline Corded Telephone with Ring/In-Use Light Indicator - Wall-Mountable Analog Retro House Phone, Hearing Aid Compatible - Landline Phone for Home, Business and Office -Dove Grey",$23.98,,USD,4,2,https://www.amazon.com/dp/B0CQMFDDT3,https://m.media-amazon.com/images/I/71se5zzHcDL._AC_UY654_FMwebp_QL65_.jpg,1,$23.98,False,False,True,False,,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0BFB13W56,Retro Phone Handset with Wireless Bluetooth and USB Handsets for Cell Phones Radiation-Proof Comfortable Call (Red),$19.99,,USD,4,63,https://www.amazon.com/dp/B0BFB13W56,https://m.media-amazon.com/images/I/41Vj8e-qAfL._AC_UY654_FMwebp_QL65_.jpg,2,$11.86,False,False,True,False,More Buying Choices,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B09SJVVY1T,"Boost Mobile TCL Flip 4G LTE FlipPhone, Black - Prepaid Phone - Carrier Locked to",$57.99,,USD,4.1,31,https://www.amazon.com/dp/B09SJVVY1T,https://m.media-amazon.com/images/I/51poUuxyzsL._AC_UY654_FMwebp_QL65_.jpg,1,$57.99,False,False,True,False,,"FREE delivery Mon, Aug 5 Only 3 left in stock - order soon.",False
B0CY2FM32M,"I15ProMax Unlocked Cell Phones,5G Smartphone,Android 13 Cell Phones,Snapdragon 8Gen2 8GB+256GB 6.7&quot; HD Screen 13MP+50MP 6800mAh,Support Dual SIM|Fingerprint Lock|GPS|Face ID (A, Black)",$109.99,,USD,2.1,13,https://www.amazon.com/dp/B0CY2FM32M,https://m.media-amazon.com/images/I/61umyf5GATL._AC_UY654_FMwebp_QL65_.jpg,1,$109.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",True
B0016CVUR8,Hamburger Cheeseburger Burger Phone Telephone IN JUNO(Telephone),$15.90,,USD,4.3,1077,https://www.amazon.com/dp/B0016CVUR8,https://m.media-amazon.com/images/I/615BRqdAWeL._AC_UY654_FMwebp_QL65_.jpg,7,$15.00,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0BZZB9FVS,"Tangxi 2G Unlocked Flip Phone for Seniors, Unlocked 2G GSM Big Unlocked Phone, 2.4 Inch Screen Big Cell Phone with SOS Function, 6800mAh Battery for Elderly Kids ()",$46.94,,USD,3.5,14,https://www.amazon.com/dp/B0BZZB9FVS,https://m.media-amazon.com/images/I/61TMyxEpE7L._AC_UY654_FMwebp_QL65_.jpg,3,$44.53,False,False,True,False,More Buying Choices,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1 Only 13 left in stock - order soon.",True
B077F17R8H,Alcatel GO FLIP 4044 4G LTE (Unlocked for All Carriers) Flip Phone for Seniors Big Buttons Easy to Use - Black,$79.00,$89.99,USD,3.3,559,https://www.amazon.com/dp/B077F17R8H,https://m.media-amazon.com/images/I/61iIngwkrHL._AC_UY654_FMwebp_QL65_.jpg,3,$47.94,False,False,False,False,50+ bought in past month,FREE delivery Aug 2 - 6 Or fastest delivery Aug 1 - 5,False
B0CQLNGFV8,"Sangyn Retro Wall Phone Landline Phone with One-Touch Dialing, No AC Power Required, Large Button, Loud Vintage Mechanical Ringer, Volume Control, Redial, Mute, Elegant Corded Phone for Home Office",$36.99,$41.99,USD,4.3,335,https://www.amazon.com/dp/B0CQLNGFV8,https://m.media-amazon.com/images/I/81IHxiRUkZL._AC_UY654_FMwebp_QL65_.jpg,2,$31.80,False,False,True,False,List: ,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0BCQS263K,Google Pixel 7-5G Android Phone - Unlocked Smartphone with Wide Angle Lens and 24-Hour Battery - 256GB - Obsidian,$449.99,,USD,4.3,4124,https://www.amazon.com/dp/B0BCQS263K,https://m.media-amazon.com/images/I/71loUpMg0pL._AC_UY654_FMwebp_QL65_.jpg,3,$360.00,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",True
B0BG74YXCS,"Ulefone Unlocked Smartphone, Note 14 Cell Phone Unlocked, Android 12, 6.52&quot; IPS Full-Screen, 4500mAh, 7GB + 16GB, 3-Card Slots, 8MP Camera, Dual SIM, Face Recognition, 4G Cheap Phones - Green",$79.99,,USD,3.8,1853,https://www.amazon.com/dp/B0BG74YXCS,https://m.media-amazon.com/images/I/71jmx9OvDsL._AC_UY654_FMwebp_QL65_.jpg,1,$79.99,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",True
B0D2M2N6RK,"SAMSUNG Galaxy A15 5G (128GB, 2024) 6.5&quot; 90Hz AMOLED, 50MP Camera, 4G Volte (Fully Unlocked International Model for AT&amp;T, T-Mobile, Verizon, Global) A156U (Blue Black) (Renewed)",$139.95,$165.00,USD,3.3,15,https://www.amazon.com/dp/B0D2M2N6RK,https://m.media-amazon.com/images/I/51mRnMaCDpL._AC_UY654_FMwebp_QL65_.jpg,22,$121.61,False,False,False,False,500+ bought in past month,"FREE delivery Jul 31 - Aug 1 Or fastest delivery Tomorrow, Jul 31 Only 5 left in stock - order soon.",False
B01MDQRZAN,"BLU JOY - 2.4&quot;, Factory Unlocked Phone - Black",$32.99,,USD,3.5,1011,https://www.amazon.com/dp/B01MDQRZAN,https://m.media-amazon.com/images/I/81bfRs0Wv7L._AC_UY654_FMwebp_QL65_.jpg,1,$32.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",True
B0D5BN258W,"I14 Pro Max Unlocked Cell Phone,Long Battery Life 6.82&quot; HD Screen Unlocked Phones,Android13 6+256GB Smartphone with 128G Memory Card,Dual SIM/Fingerprint Lock/Face ID/GPS (Black)",$158.99,,USD,5,11,https://www.amazon.com/dp/B0D5BN258W,https://m.media-amazon.com/images/I/61X6oHiPYWL._AC_UY654_FMwebp_QL65_.jpg,1,$158.99,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0BWW4Y19R,"Landline Phone for Seniors with Picture, One-Touch Dialing,Phone for Elderly with Dementia, 80dB Handset Volume for The Hearing Impaired, Big Button for Visually Impaired Phone, Easy Phone for Elderly",$29.88,$33.99,USD,3.9,34,https://www.amazon.com/dp/B0BWW4Y19R,https://m.media-amazon.com/images/I/61dnx6XM1LL._AC_UY654_FMwebp_QL65_.jpg,2,$18.81,False,False,True,False,List: ,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0CWN7DQP4,"SAMSUNG Galaxy A15 5G Dual SIM (128GB, 2024) 6.5&quot; 90Hz AMOLED, 50MP Camera (Fully Unlocked International Model for AT&amp;T, T-Mobile, Verizon, Global 4G) A156M/DSN (w/ 25W Super Fast Charger, Black)",$166.00,,USD,4.1,300,https://www.amazon.com/dp/B0CWN7DQP4,https://m.media-amazon.com/images/I/51XeJYkD5KL._AC_UY654_FMwebp_QL65_.jpg,3,$161.47,False,False,True,False,300+ bought in past month,"FREE delivery Tue, Aug 6 Or fastest delivery Thu, Aug 1 Only 18 left in stock - order soon.",True
B08L9RR9NS,BLU Tank Mini T650 1.8&quot; GSM Unlocked 32MB Dual-SIM Flashlight Cellphone (Gray),$19.99,,USD,3.3,66,https://www.amazon.com/dp/B08L9RR9NS,https://m.media-amazon.com/images/I/41nCfuRHIRL._AC_UY500_FMwebp_QL65_.jpg,3,$19.97,False,False,True,False,More Buying Choices,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",True
B0D6KBKDWC,"C24 Ultra 5G Unlocked Cell Phone, 6+256GB Smartphone, Android 13.0, 48+108MP Zoom Camera, Build in Pen,Long Battery Life 6800mAh, Dual SIM, 6.8“ HD Screen,Face ID/Fingerprint Lock/GPS(Black)",$198.88,,USD,4.2,25,https://www.amazon.com/dp/B0D6KBKDWC,https://m.media-amazon.com/images/I/61F5qQ3q4NL._AC_UY654_FMwebp_QL65_.jpg,1,$198.88,False,False,True,False,,"FREE delivery Mon, Aug 5 Or fastest delivery Thu, Aug 1 Only 4 left in stock - order soon.",True
B09LKXHWCF,"Apple iPhone 13 Mini, 128GB, Blue - Unlocked (Renewed)",$349.95,$415.00,USD,4.2,3862,https://www.amazon.com/dp/B09LKXHWCF,https://m.media-amazon.com/images/I/71uVYy3PbCL._AC_UY654_FMwebp_QL65_.jpg,13,$295.86,False,False,True,True,1K+ bought in past month,"FREE delivery Thu, Aug 8 Only 1 left in stock - order soon.",True
B0C5DFJ3CV,Alcatel 1 (32GB) 5.0&quot; Full View Display - Removable Battery - Dual SIM GSM Unlocked US &amp; Global 4G LTE International Version - Al Aqua,$42.97,,USD,3.4,57,https://www.amazon.com/dp/B0C5DFJ3CV,https://m.media-amazon.com/images/I/71EpXBL9yZL._AC_UY654_FMwebp_QL65_.jpg,1,$42.97,False,False,False,False,100+ bought in past month,"FREE delivery Aug 6 - 12 Or fastest delivery Wed, Aug 7 Only 3 left in stock - order soon.",False
B078SPG6C6,"ZTE VZW-Z839PP Blade Vantage 5 16GB 1.1GHz 2GB Prepaid LTE Verizon Smartphone, Black, Carrier Locked to Verizon Prepaid",$41.99,$49.99,USD,3.7,1103,https://www.amazon.com/dp/B078SPG6C6,https://m.media-amazon.com/images/I/71xoO2rGwlL._AC_UY654_FMwebp_QL65_.jpg,1,$41.99,False,False,True,False,List: ,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1 Only 8 left in stock - order soon.",False
B0CTN3DMK7,Tracfone | Samsung Galaxy A15 5G | Locked | 128GB | 5000mAh Battery | 50MP Main camera| 6.5-in. AMOLED Display | Black,$149.00,$169.99,USD,3.8,9,https://www.amazon.com/dp/B0CTN3DMK7,https://m.media-amazon.com/images/I/61RcDPhKqQL._AC_UY654_FMwebp_QL65_.jpg,2,$128.35,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0CN7BZ5N8,"Telephones for Seniors, Dementia Phone for Seniors - 9 Picture Memory Corded Landline Telephone for Elderly - One-Touch Dial, 110dB+ Amplified Ringer -home Phones for The Visually Impaired, Alzheimer",$29.99,,USD,3.8,25,https://www.amazon.com/dp/B0CN7BZ5N8,https://m.media-amazon.com/images/I/711mQ3R1TBL._AC_UY654_FMwebp_QL65_.jpg,2,$22.51,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0CSJTFTH2,mini phone unlocked cellphone 3G mini smartphone android 8.1 world smallest phone 3.0 small smartphone dual Sim cell phones touch screen 2GB Ram 16GB Rom S23Pro mobile phone (Black),$54.00,$59.99,USD,3.1,5,https://www.amazon.com/dp/B0CSJTFTH2,https://m.media-amazon.com/images/I/61zlfDHZeCL._AC_UY654_FMwebp_QL65_.jpg,1,$54.00,False,False,True,False,List: ,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",True
B0CJ7WNXJ5,X1 2024 New 4G LTE GSM Unlocked Cell Phone 6.5” HD+ Screen Mobile Phones 4000mAh Android 10 Smart Phone 16MP Smartphone Dual SIM (for T-Mobile Metro Mint Tello USA Market) Face Unlock (Gold),$68.99,,USD,3.3,50,https://www.amazon.com/dp/B0CJ7WNXJ5,https://m.media-amazon.com/images/I/618UGRAvwtL._AC_UY654_FMwebp_QL65_.jpg,2,$68.30,False,False,True,False,More Buying Choices,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B08BHTDLJR,"Apple iPhone 11, 64GB, Black - Unlocked (Renewed Premium)",$279.96,,USD,4.4,2796,https://www.amazon.com/dp/B08BHTDLJR,https://m.media-amazon.com/images/I/71sc98Tb66S._AC_UY654_FMwebp_QL65_.jpg,4,$272.25,False,False,True,True,300+ bought in past month,"FREE delivery Tomorrow, Jul 31 Only 4 left in stock - order soon.",True
B0CHBNXW73,Boost Mobile | Apple iPhone 15 (128 GB) — Pink [Locked]. Requires Unlimited Plan.,$0.01,$829.99,USD,4.1,60,https://www.amazon.com/dp/B0CHBNXW73,https://m.media-amazon.com/images/I/71SK-KD0OwL._AC_UY654_FMwebp_QL65_.jpg,1,$0.01,False,False,True,False,List: ,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",True
B0BTN17576,Boost Mobile Prepaid 4G LTE Schok Flip Phone (8GB) - Black - Carrier Locked to,$46.95,$49.95,USD,3.6,13,https://www.amazon.com/dp/B0BTN17576,https://m.media-amazon.com/images/I/61PabcGrSVL._AC_UY654_FMwebp_QL65_.jpg,6,$41.95,False,False,True,False,Typical: ,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1 Only 5 left in stock - order soon.",False
B0CZRJMN8G,"Big Button Phone for Seniors, Corded Landline Telephone with Handsfree Function and 9 Groups of Memory, One-Touch Dialling,Suitable People with Vision Disorders/Hearing Damage (EX-LD-858HF)",$29.99,,USD,4.5,10,https://www.amazon.com/dp/B0CZRJMN8G,https://m.media-amazon.com/images/I/612x-CknI3L._AC_UY654_FMwebp_QL65_.jpg,1,$29.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B089HPTDK5,SAMSUNG Galaxy A50 A505U 64GB GSM Unlocked Smartphone - Black (Renewed),$130.00,,USD,4,390,https://www.amazon.com/dp/B089HPTDK5,https://m.media-amazon.com/images/I/71CCcJE1p8L._AC_UY654_FMwebp_QL65_.jpg,3,$125.00,False,False,True,True,100+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0B8W377RV,"Google Pixel 6a 5G, US Version, 128GB, Charcoal - Unlocked (Renewed)",$160.79,$349.99,USD,3.9,902,https://www.amazon.com/dp/B0B8W377RV,https://m.media-amazon.com/images/I/51+p2QXs81L._AC_UY654_FMwebp_QL65_.jpg,28,$149.94,False,False,False,False,500+ bought in past month,"FREE delivery Aug 6 - 8 Or fastest delivery Thu, Aug 1 Only 1 left in stock - order soon.",True
B09DR9DB4P,Nokia C20 | Android 11 (Go Edition) | 2-Day Battery | Dual SIM | 2/32GB | 6.52-Inch Screen | Dark Blue,$69.99,,USD,3.7,143,https://www.amazon.com/dp/B09DR9DB4P,https://m.media-amazon.com/images/I/81rg7ZDC8GS._AC_UY654_FMwebp_QL65_.jpg,3,$59.50,False,False,True,False,More Buying Choices,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0CBNMDSTH,TCL FLIP 4056W 4GB 4G Unlocked GSM Flip Phone - for Senior Easy Use Gray,$62.99,,USD,3.7,13,https://www.amazon.com/dp/B0CBNMDSTH,https://m.media-amazon.com/images/I/31nJFsVIMfL._AC_UY654_FMwebp_QL65_.jpg,1,$62.99,False,False,False,False,,FREE delivery Aug 2 - 6 Or fastest delivery Aug 1 - 5,False
B0D77ZHTGN,"I14 Pro MAX Smartphone Unlocked Cell Phone, Battery 6800mAh 6.82&quot; HD Screen Unlocked Phones, 6+256GB Android 13 with 128GB Memory Card, Dual SIM/Fingerprint Lock/Face ID/GPS (Natural Titanium)",$158.99,,USD,5,5,https://www.amazon.com/dp/B0D77ZHTGN,https://m.media-amazon.com/images/I/71VUgnzgWxL._AC_UY654_FMwebp_QL65_.jpg,1,$158.99,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0CN1Q2X3B,"SAMSUNG Galaxy A25 5G A Series Cell Phone, 128GB Unlocked Android Smartphone, AMOLED Display, Advanced Triple Camera System, Expandable Storage, Power Sound w/Stereo Speakers, US Version, 2024, Black",$249.99,$299.99,USD,3.5,209,https://www.amazon.com/dp/B0CN1Q2X3B,https://m.media-amazon.com/images/I/61cwMOVn17L._AC_UY654_FMwebp_QL65_.jpg,2,$152.46,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0C4BFVH4W,"SAMSUNG Galaxy A54 5G | 128GB | 6.4” Fluid Display Screen | Hi Res Camera | 5,000 mAH huge Battery| US Version | 2023 Model | Unlocked Android Smartphone | Awesome Black (Renewed)",$230.95,$329.99,USD,4,64,https://www.amazon.com/dp/B0C4BFVH4W,https://m.media-amazon.com/images/I/51orKJJMfTL._AC_UY654_FMwebp_QL65_.jpg,12,$179.99,False,False,False,False,200+ bought in past month,"FREE delivery Aug 1 - 5 Or fastest delivery Tomorrow, Jul 31 Only 3 left in stock - order soon.",True
B0CCT2734Q,TracFone | Samsung Galaxy A54 5G | Locked | 128GB | 5000mAh Battery | 50MP Main camera | 6.4-in. 120Hz Full HD+ Super AMOLED Display | Black,$276.68,$299.99,USD,4.3,95,https://www.amazon.com/dp/B0CCT2734Q,https://m.media-amazon.com/images/I/718gP7XE8mL._AC_UY654_FMwebp_QL65_.jpg,3,$256.45,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1",False
B0D41NPTN6,"DOOGEE N55 Plus(2024) Android 14 Unlocked Cell Phone with 20GB+128GB/TF 1TB, 6.56&quot; 90Hz Octa-Core Unlocked Smartphones with 5150mAh, Dual Camera, Dual SIM 4G Mobile Phones with Face ID &amp; OTG(Silver)",$199.99,,USD,4.7,6,https://www.amazon.com/dp/B0D41NPTN6,https://m.media-amazon.com/images/I/51W08bN2FRL._AC_UY654_FMwebp_QL65_.jpg,1,$199.99,False,False,True,False,,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1 Only 18 left in stock - order soon.",True
B007P8DKPW,"VTech CS6609 Cordless Accessory Handset - Requires a compatible phone system purchased separately (VTech CS6619, CS6629, CS6648, or CS6649),Silver/black",$18.99,,USD,4.3,7850,https://www.amazon.com/dp/B007P8DKPW,https://m.media-amazon.com/images/I/71pgAunDMhL._AC_UY654_FMwebp_QL65_.jpg,57,$14.95,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
B0CZRGN1GN,"UMIDIGI Unlocked Cell Phone, G5 Mecha Rugged Smartphone, (8+8)+128GB/TF 1TB Expand 6000mAh, IP68/IP69K Waterproof Phone, Android 13, 6.6&quot; Full Screen, 4G Dual SIM Outdoor Rugged Smartphone, Black",$169.99,,USD,3.9,27,https://www.amazon.com/dp/B0CZRGN1GN,https://m.media-amazon.com/images/I/71ouKvHvfcL._AC_UY654_FMwebp_QL65_.jpg,2,$168.29,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Aug 4 Or fastest delivery Thu, Aug 1 Only 20 left in stock - order soon.",False
B001S2PKPE,"AT&amp;T CL2909 Corded Phone with Speakerphone and Caller ID/Call Waiting, White",$34.19,,USD,4.1,4369,https://www.amazon.com/dp/B001S2PKPE,https://m.media-amazon.com/images/I/71rVLKNXpKL._AC_UY654_FMwebp_QL65_.jpg,22,$14.27,False,False,True,False,400+ bought in past month,"FREE delivery Sun, Aug 4 on $35 of items shipped by AmazonOr fastest delivery Thu, Aug 1",False
